,Accomack County,Albemarle County,Alexandria City,Alleghany County,Amelia County,Amherst County,Appomattox County,Arlington County,Augusta County,Bath County,Bedford City,Bedford County,Bland County,Botetourt County,Bristol City,Brunswick County,Buchanan County,Buckingham County,Buena Vista City,Campbell County,Caroline County,Carroll County,Charles City County,Charlotte County,Charlottesville City,Chesapeake City,Chesterfield County,Clarke County,Colonial Heights City,Covington City,Craig County,Culpeper County,Cumberland County,Danville City,Dickenson County,Dinwiddie County,Emporia City,Essex County,Fairfax City,Fairfax County,Falls Church City,Fauquier County,Floyd County,Fluvanna County,Franklin City,Franklin County,Frederick County,Fredericksburg City,Galax City,Giles County,Gloucester County,Goochland County,Grayson County,Greene County,Greensville County,Halifax County,Hampton City,Hanover County,Harrisonburg City,Henrico County,Henry County,Highland County,Hopewell City,Isle of Wight County,James City County,King and Queen County,King George County,King William County,Lancaster County,Lee County,Lexington City,Loudoun County,Louisa County,Lunenburg County,Lynchburg City,Madison County,Manassas City,Manassas Park City,Martinsville City,Mathews County,Mecklenburg County,Middlesex County,Montgomery County,Nelson County,New Kent County,Newport News City,Norfolk City,Northampton County,Northumberland County,Norton City,Nottoway County,Orange County,Page County,Patrick County,Petersburg City,Pittsylvania County,Poquoson City,Portsmouth City,Powhatan County,Prince Edward County,Prince George County,Prince William County,Pulaski County,Radford City,Rappahannock County,Richmond City,Richmond County,Roanoke City,Roanoke County,Rockbridge County,Rockingham County,Russell County,Salem City,Scott County,Shenandoah County,Smyth County,Southampton County,Spotsylvania County,Stafford County,Staunton City,Suffolk City,Surry County,Sussex County,Tazewell County,Virginia Beach City,Warren County,Washington County,Waynesboro City,Westmoreland County,Williamsburg City,Winchester City,Wise County,Wythe County,West Point,Colonial Beach
2007,790,1136,2171,636,1255,765,765,2171,967,923,765,765,711,849,804,896,711,816,881,765,1255,669,1255,816,1136,1458,1255,2171,1255,636,849,1044,1255,700,674,1255,780,861,2171,2171,2171,2171,979,1136,980,640,956,2171,669,883,1458,1255,711,1136,780,882,1458,1255,878,1255,737,923,1255,1458,1458,1255,1147,1255,800,683,881,2171,735,896,765,853,2171,2171,737,1458,828,800,1051,1136,1255,1458,1458,800,800,823,816,1083,692,641,1255,700,1458,1458,1255,940,1255,2171,773,1051,853,1255,800,849,849,881,878,634,849,804,801,825,980,2171,2171,967,1458,1458,1255,729,1458,993,804,967,886,1458,956,823,883,1255,886
2008,842,1215,2235,678,1386,819,819,2235,1031,986,819,819,758,909,857,958,758,870,938,819,1386,713,1386,870,1215,1561,1386,2235,1386,678,909,1000,1386,751,718,1386,834,918,2235,2235,2235,2235,1046,1215,1047,682,1020,2235,713,941,1561,1386,758,1215,834,940,1561,1386,934,1386,786,986,1386,1561,1561,1386,1102,1386,854,728,938,2235,907,958,819,911,2235,2235,786,1561,883,854,1123,1215,1386,1561,1561,854,854,877,870,1153,742,683,1386,751,1561,1561,1386,1003,1386,2235,824,1123,911,1386,854,909,909,938,934,675,909,857,853,880,1047,2235,2235,1031,1561,1561,1386,777,1561,1042,857,1031,945,1561,1020,877,941,1386,945
2009,877,1265,2157,706,1474,852,852,2157,1074,1028,852,852,789,946,892,996,789,906,977,852,1474,742,1474,906,1265,1490,1474,2157,1474,706,946,1035,1474,782,747,1474,869,954,2157,2157,2157,2157,1088,1265,1089,710,1064,2157,742,980,1490,1474,789,1265,869,979,1490,1474,973,1474,818,1028,1474,1490,1490,1474,1139,1474,888,758,977,2157,964,996,852,948,2157,2157,818,1490,919,888,1168,1265,1474,1490,1490,888,888,913,906,1200,772,711,1474,782,1490,1490,1474,1043,1474,2157,858,1168,948,1474,888,946,946,977,973,703,946,892,888,916,1089,2157,2157,1074,1490,1490,1474,809,1490,1114,892,1074,985,1490,1064,913,980,1474,985
2010,898,1295,2522,723,1481,872,872,2522,1099,1053,872,872,809,970,915,1020,809,928,1002,872,1481,761,1481,928,1295,1539,1481,2522,1481,723,970,1059,1481,801,766,1481,888,978,2522,2522,2522,2522,1115,1295,1116,727,1085,2522,761,1004,1539,1481,809,1295,888,1003,1539,1481,996,1481,839,1053,1481,1539,1539,1481,1166,1481,910,777,1002,2522,987,1020,872,971,2522,2522,839,1539,941,910,1197,1295,1481,1539,1539,910,910,936,928,1229,791,729,1481,801,1539,1539,1481,1069,1481,2522,879,1197,971,1481,910,970,970,1002,996,721,970,915,909,939,1116,2522,2522,1099,1539,1539,1481,829,1539,1179,915,1099,1009,1539,1085,936,1004,1481,1009
2011,926,1335,2466,745,1526,899,899,2466,1133,1085,899,899,833,999,942,1051,833,956,1031,899,1526,784,1526,956,1335,1590,1526,2466,1526,745,999,1091,1526,826,789,1526,915,1009,2466,2466,2466,2466,1148,1335,1149,749,1105,2466,784,1034,1590,1526,833,1335,915,1033,1590,1526,1026,1526,864,1085,1526,1590,1590,1526,1201,1526,937,800,1031,2466,1017,1051,899,1000,2466,2466,864,1590,970,937,1233,1335,1526,1590,1590,937,937,964,956,1265,815,750,1526,826,1590,1590,1526,1102,1526,2466,906,1233,1000,1526,937,999,999,1031,1026,742,999,942,937,967,1149,2466,2466,1133,1590,1590,1526,854,1590,1232,942,1133,1040,1590,1105,964,1034,1526,1040
2012,962,1476,2542,685,1399,900,900,2542,1035,926,900,900,767,1014,902,934,767,880,1073,900,1399,721,1399,880,1476,1753,1399,2542,1399,685,1014,1061,1399,814,726,1399,857,964,2542,2542,2542,2542,953,1476,1223,777,1271,2542,721,952,1753,1399,767,1476,857,951,1753,1399,1128,1399,795,901,1399,1753,1753,1399,1223,1399,1042,736,1073,2542,847,1024,900,1008,2542,2542,795,1753,885,808,1272,1476,1399,1753,1753,874,869,887,1054,1369,815,690,1399,814,1753,1753,1399,1014,1399,2542,887,1272,1130,1399,842,1014,1014,1073,1128,683,1014,902,961,889,1223,2542,2542,1035,1753,1753,1399,786,1753,1223,902,1035,1150,1753,1271,887,952,1399,1150
2013,1175,1586,2374,1005,1560,1071,1071,2374,1171,1020,1071,1071,1005,1134,927,1155,837,1109,1184,1071,1560,1062,1560,851,1586,1976,1560,2374,1560,1005,1134,1679,1560,890,837,1560,929,1281,2374,2374,2374,2374,1005,1586,1038,966,1424,2374,1062,1036,1976,1560,1109,1586,929,837,1976,1560,1312,1560,927,926,1560,1976,1976,1560,1540,1560,1379,1005,1184,2374,1066,881,1071,1057,2374,2374,927,1976,902,1126,1355,1586,1560,1976,1976,1236,1109,990,998,1626,934,1005,1560,890,1976,1976,1560,982,1560,2374,995,1355,1519,1560,1143,1134,1134,1184,1312,1005,1134,927,1313,958,1038,2374,2374,1171,1976,1976,1560,890,1976,1262,927,1171,1439,1976,1424,990,1109,1560,1439
2014,1167,1455,2470,991,1568,969,969,2470,1258,991,969,969,991,1069,913,1093,825,1146,1114,969,1568,1047,1568,838,1455,1966,1568,2470,1568,991,1069,1459,1568,877,825,1568,912,1336,2470,2470,2470,2470,991,1455,1000,936,1365,2470,1047,1021,1966,1568,1093,1455,912,825,1966,1568,1311,1568,913,912,1568,1966,1966,1568,1504,1568,1288,991,1114,2470,1060,825,969,1011,2470,2470,913,1966,890,1114,1268,1455,1568,1966,1966,1192,973,976,988,1465,871,991,1568,877,1966,1966,1568,942,1568,2470,974,1268,1590,1568,1153,1069,1069,1114,1311,991,1069,913,1232,945,1000,2470,2470,1258,1966,1966,1568,878,1966,1302,913,1258,1139,1966,1365,976,1093,1568,1139
2015,1184,1498,2451,1082,1582,1100,1100,2451,1402,1042,1100,1100,1033,1087,974,1226,859,1139,1182,1100,1582,1091,1582,874,1498,1926,1582,2451,1582,1082,1087,1725,1582,914,859,1582,1020,1394,2451,2451,2451,2451,1033,1498,1077,975,1390,2451,1091,1064,1926,1582,1139,1498,1020,859,1926,1582,1528,1582,952,951,1582,1926,1926,1582,1617,1582,1410,1033,1182,2451,1054,926,1100,1440,2451,2451,952,1926,957,1208,1298,1498,1582,1926,1926,1308,1187,1017,1045,1493,871,1033,1582,914,1926,1926,1582,1036,1582,2451,1015,1298,1696,1582,1246,1087,1087,1182,1528,1033,1087,974,1408,984,1077,2451,2451,1402,1926,1926,1582,915,1926,1296,974,1402,1208,1926,1390,1017,1142,1582,1208
2016,1238,1678,2726,902,1557,1136,1136,2726,1032,1018,1136,1136,1018,1310,946,1176,902,1271,1233,1136,1557,1018,1557,930,1678,2008,1557,2726,1557,902,1310,1688,1210,1076,1018,1557,1027,1262,2726,2726,2726,2726,1149,1678,1177,1095,1620,2726,1018,1144,2008,1557,1077,1678,1027,902,2008,1557,1411,1557,941,1018,1557,2008,2008,1405,1662,1557,1208,1018,1233,2726,1207,1040,1136,1156,2726,2726,941,2008,1018,1715,1388,1678,1557,2008,2008,1035,1018,940,1264,1378,1069,1018,1557,1076,2008,2008,1557,1106,1557,2726,1149,1388,1826,1557,1007,1310,1310,1233,1411,1018,1310,946,1197,905,1177,2726,2726,1032,2008,1018,1557,1018,2008,1321,946,1032,1123,2008,1620,940,1121,1557,1123
